verb_id,lex,scroll,book,chapter,verse,g_cons,hebrew,stem,tense,subject,subj_heb,complement,cmpl_heb,dir_he,dir_he_dss_verse,preposition_1,preposition_2,preposition_3
232829,BW>[,MT,Isaiah,60,13,JBW>,יָבֹ֔וא ,qal,impf,KBWD H LBNWN BRWC TDHR W T>CWR JXDW,כְּבֹ֤וד הַלְּבָנֹון֙ בְּרֹ֛ושׁ תִּדְהָ֥ר וּתְאַשּׁ֖וּר יַחְדָּ֑ו ,>LJK,אֵלַ֣יִךְ ,0,,>LJK,,
232844,HLK[,MT,Isaiah,60,14,HLKW,הָלְכ֨וּ ,qal,perf,BNJ M<NJK,בְּנֵ֣י מְעַנַּ֔יִךְ ,>LJK,אֵלַ֤יִךְ ,0,,>LJK,,
232871,<BR[,MT,Isaiah,60,15,<WBR,עֹובֵ֑ר ,qal,ptca,,,,,,,,,
232902,BW>[,MT,Isaiah,60,17,>BJ>,אָבִ֣יא ,hif,impf,,,,,,,,,
232908,BW>[,MT,Isaiah,60,17,>BJ>,אָ֣בִיא ,hif,impf,,,,,,,,,
232974,BW>[,MT,Isaiah,60,20,JBW>,יָבֹ֥וא ,qal,impf,CMCK,שִׁמְשֵׁ֔ךְ ,,,,,,,
232980,>SP[,MT,Isaiah,60,20,J>SP,יֵאָסֵ֑ף ,nif,impf,JRXK,ירֵחֵ֖ךְ ,,,,,,,
233033,CLX[,MT,Isaiah,61,1,CLXNJ,שְׁלָחַ֨נִי֙ ,qal,perf,,,,,,,,,
233221,JY>[,MT,Isaiah,61,11,TWYJ>,תֹּוצִ֣יא ,hif,impf,,,,,,,,,
233249,JY>[,MT,Isaiah,62,1,JY>,יֵצֵ֤א ,qal,impf,YDQH,צִדְקָ֔הּ ,,,,,,,
233395,>SP[,MT,Isaiah,62,9,M>SPJW,מְאַסְפָיו֙ ,piel,ptca,,,,,,,,,
233402,QBY[,MT,Isaiah,62,9,MQBYJW,מְקַבְּצָ֥יו ,piel,ptca,,,,,,,,,
233407,<BR[,MT,Isaiah,62,10,<BRW,עִבְר֤וּ ,qal,impv,,,,,,,,,
233408,<BR[,MT,Isaiah,62,10,<BRW,עִבְרוּ֙ ,qal,impv,,,B C<RJM,בַּשְּׁעָרִ֔ים ,0,,B,,
233441,BW>[,MT,Isaiah,62,11,B>,בָּ֑א ,qal,perf,JC<K,יִשְׁעֵ֖ךְ ,,,,,,,
233466,BW>[,MT,Isaiah,63,1,B>,בָּ֣א ,qal,ptca,MJ ZH,מִי־זֶ֣ה׀ ,M >DWM,מֵאֱדֹ֗ום ,0,,M,,
233533,BW>[,MT,Isaiah,63,4,B>H,בָּֽאָה׃ ,qal,perf,CNT G>WLJ,שְׁנַ֥ת גְּאוּלַ֖י ,,,,,,,
233562,JRD[,MT,Isaiah,63,6,>WRJD,אֹורִ֥יד ,hif,impf,,,L >RY,לָאָ֖רֶץ ,0,,L,,
233652,<LH[,MT,Isaiah,63,11,M<LM,מַּעֲלֵ֣ם ,hif,ptca,,,M JM,מִיָּ֗ם ,0,,M,,
233666,HLK[,MT,Isaiah,63,12,MWLJK,מֹולִיךְ֙ ,hif,ptca,,,,,,,,,
233681,HLK[,MT,Isaiah,63,13,MWLJKM,מֹולִיכָ֖ם ,hif,ptca,,,B THMWT,בַּתְּהֹמֹ֑ות ,0,,B,,
233699,JRD[,MT,Isaiah,63,14,TRD,תֵרֵ֔ד ,qal,impf,,,B BQ<H,בַּבִּקְעָ֣ה ,0,,B,,
233758,CWB[,MT,Isaiah,63,17,CWB,שׁ֚וּב ,qal,impv,,,,,,,,,
233785,JRD[,MT,Isaiah,63,19,JRDT,יָרַ֔דְתָּ ,qal,perf,,,,,,,,,
233811,JRD[,MT,Isaiah,64,2,JRDT,יָרַ֕דְתָּ ,qal,perf,,,,,,,,,
233985,HLK[,MT,Isaiah,65,2,HLKJM,הֹלְכִים֙ ,qal,ptca,,,>XR MXCBTJHM,אַחַ֖ר מַחְשְׁבֹתֵיהֶֽם׃ ,0,,,,
234030,QRB[,MT,Isaiah,65,5,QRB,קְרַ֣ב ,qal,impv,,,>LJK,אֵלֶ֔יךָ ,0,,>LJK,,
234033,NGC[,MT,Isaiah,65,5,TGC,תִּגַּשׁ־,qal,impf,,,BJ,בִּ֖י ,0,,BJ,,
234110,JY>[,MT,Isaiah,65,9,HWY>TJ,הֹוצֵאתִ֤י ,hif,perf,,,M J<QB,מִֽיַּעֲקֹב֙ ,0,,M,,
234301,<LH[,MT,Isaiah,65,17,T<LJNH,תַעֲלֶ֖ינָה ,qal,impf,,,<L LB,עַל־לֵֽב׃ ,0,,<L,,
234519,<LH[,MT,Isaiah,66,3,M<LH,מַעֲלֵ֤ה ,hif,ptca,,,,,,,,,
234544,BW>[,MT,Isaiah,66,4,>BJ>,אָבִ֣יא ,hif,impf,,,,,,,,,
234608,BW>[,MT,Isaiah,66,7,JBW>,יָבֹ֥וא ,qal,impf,XBL,חֵ֛בֶל ,LH,לָ֖הּ ,0,,LH,,
234749,BW>[,MT,Isaiah,66,15,JBW>,יָבֹ֔וא ,qal,impf,JHWH,יְהוָה֙ ,,,,,,,
234756,CWB[,MT,Isaiah,66,15,HCJB,הָשִׁ֤יב ,hif,infc,,,,,,,,,
234813,BW>[,MT,Isaiah,66,18,B>H,בָּאָ֕ה ,qal,ptca,,,,,,,,,
234815,QBY[,MT,Isaiah,66,18,QBY,קַבֵּ֥ץ ,piel,infc,,,,,,,,,
234824,BW>[,MT,Isaiah,66,18,B>W,בָ֖אוּ ,qal,perf,,,,,,,,,
234834,CLX[,MT,Isaiah,66,19,CLXTJ,שִׁלַּחְתִּ֣י ,piel,perf,,,>L H GWJM TRCJC PWL W LWD MCKJ QCT TBL W JWN H >JJM H RXQJM,אֶֽל־הַגֹּויִ֞ם תַּרְשִׁ֨ישׁ פּ֥וּל וְל֛וּד מֹ֥שְׁכֵי קֶ֖שֶׁת תֻּבַ֣ל וְיָוָ֑ן הָאִיִּ֣ים הָרְחֹקִ֗ים ,0,,>L,,
234871,BW>[,MT,Isaiah,66,20,HBJ>W,הֵבִ֣יאוּ ,hif,perf,,,<L HR QDCJ JRWCLM,עַ֣ל הַ֥ר קָדְשִׁ֛י יְרוּשָׁלִַ֖ם ,0,,<L,,
234909,BW>[,MT,Isaiah,66,20,JBJ>W,יָבִיאוּ֩ ,hif,impf,BNJ JFR>L,בְנֵ֨י יִשְׂרָאֵ֧ל ,BJT JHWH,בֵּ֥ית יְהוָֽה׃ ,0,,,,
234923,LQX[,MT,Isaiah,66,21,>QX,אֶקַּ֛ח ,qal,impf,,,GM MHM,גַם־מֵהֶ֥ם לַכֹּהֲנִ֥ים לַלְוִיִּ֖ם ,0,,MHM,,
234923,LQX[,MT,Isaiah,66,21,>QX,אֶקַּ֛ח ,qal,impf,,,L KHNJM L LWJM,גַם־מֵהֶ֥ם לַכֹּהֲנִ֥ים לַלְוִיִּ֖ם ,0,,L,L,
234970,BW>[,MT,Isaiah,66,23,JBW>,יָבֹ֧וא ,qal,impf,KL BFR,כָל־בָּשָׂ֛ר ,,,,,,,
234980,JY>[,MT,Isaiah,66,24,JY>W,יָצְא֣וּ ,qal,perf,,,,,,,,,
1895059,BW>[,1Qisaa,Isaiah,1,12,TB>W,תבאו ,qal,impf,,,,,,0,,,
1895075,BW>[,1Qisaa,Isaiah,1,13,HBJ>,הביא ,hifil,infc,,,,,,0,,,
1895129,SWR[,1Qisaa,Isaiah,1,16,HSJRW,הסירו ,hifil,impv,,,,,,0,,,
1895149,HLK[,1Qisaa,Isaiah,1,18,LKW,לכו ,qal,impv,,,,,,0,,,
1895234,BW>[,1Qisaa,Isaiah,1,23,JBW>,יבוא ,qal,impf,,,,,,0,,,
1895257,CWB[,1Qisaa,Isaiah,1,25,HCJB,השיב ,hifil,perf,,,,,,0,,,
1895266,SWR[,1Qisaa,Isaiah,1,25,>SJR,אסיר ,hifil,impf,,,,,,0,,,
1895271,CWB[,1Qisaa,Isaiah,1,26,>CJBH,אשיבה ,hifil,impf,,,,,,0,,,
1895296,CWB[,1Qisaa,Isaiah,1,27,CBJH,שבי׳ה ,qal,ptca,,,,,,0,,,
1895395,HLK[,1Qisaa,Isaiah,2,3,HLKW,הלכו ,qal,perf,,,,,,0,,,
1895400,HLK[,1Qisaa,Isaiah,2,3,LKW,לכו ,qal,impv,,,,,,0,,,
1895402,<LH[,1Qisaa,Isaiah,2,3,N<LH,נעלה ,qal,impf,,,,,,0,,,
1895412,HLK[,1Qisaa,Isaiah,2,3,N>LKH,נאלכה ,qal,impf,,,,,,0,,,
1895418,JY>[,1Qisaa,Isaiah,2,3,TY>,תצא ,qal,impf,,,,,,0,,,
1895464,HLK[,1Qisaa,Isaiah,2,5,LKW,לכו ,qal,impv,,,,,,0,,,
1895466,HLK[,1Qisaa,Isaiah,2,5,NLKH,נלכה ,qal,impf,,,,,,0,,,
1895648,BW>[,1Qisaa,Isaiah,2,19,B>W,באו ,qal,perf,,,,,,0,,,
1895675,CLK[,1Qisaa,Isaiah,2,20,JCLJK,ישליך ,hifil,impf,,,,,,0,,,
1895697,BW>[,1Qisaa,Isaiah,2,21,BW>,בוא ,qal,infc,,,,,,0,,,
1895743,SWR[,1Qisaa,Isaiah,3,1,MHSJR,מהסיר ,hifil,ptca,,,,,,0,,,
1895866,NPL[,1Qisaa,Isaiah,3,8,NPLH,נפלה ,qal,perf,,,,,,0,,,
1895915,CWB[,1Qisaa,Isaiah,3,11,JCWB,ישוב ,qal,impf,,,,,,0,,,
1895945,BW>[,1Qisaa,Isaiah,3,14,JBW>,יבוא ,qal,impf,,,,,,0,,,
1895984,HLK[,1Qisaa,Isaiah,3,16,TLKNH,תלכנה ,qal,wayy,,,,,,0,,,
1895990,HLK[,1Qisaa,Isaiah,3,16,HLWK,הלוך ,qal,infa,,,,,,0,,,
1895993,HLK[,1Qisaa,Isaiah,3,16,TLKNH,תלכנה ,qal,impf,,,,,,0,,,
1896015,SWR[,1Qisaa,Isaiah,3,18,JSJR,יסיר ,hifil,impf,,,,,,0,,,
1896114,NPL[,1Qisaa,Isaiah,3,25,JPWLW,יפולו ,qal,impf,,,,,,0,,,
1896153,>SP[,1Qisaa,Isaiah,4,1,>SP,אסף ,qal,impv,,,,,,0,,,
1896341,SWR[,1Qisaa,Isaiah,5,5,>SJR,אסיר ,hifil,impf,,,,,,0,,,
1896363,<LH[,1Qisaa,Isaiah,5,6,<LH,עלה ,qal,perf,,,,,,0,,,
1896409,QRB[,1Qisaa,Isaiah,5,8,JQRJBW,יקריבו ,hifil,impf,,,,,,0,,,
1896489,GLH[,1Qisaa,Isaiah,5,13,GLH,גלה ,qal,perf,,,,,,0,,,
1896515,JRD[,1Qisaa,Isaiah,5,14,JRD,ירד ,qal,perf,,,,,,0,,,
1896584,QRB[,1Qisaa,Isaiah,5,19,TQRBH,תקרב׳ה ,qal,impf,,,,,,0,,,
1896586,BW>[,1Qisaa,Isaiah,5,19,TBW>H,תבוא׳ה ,qal,impf,,,,,,0,,,
1896648,SWR[,1Qisaa,Isaiah,5,23,JSJRW,יסירו ,hifil,impf,,,,,,0,,,
1896670,<LH[,1Qisaa,Isaiah,5,24,J<LH,יעלה ,qal,impf,,,,,,0,,,
1896713,CWB[,1Qisaa,Isaiah,5,25,CB,שב ,qal,perf,,,,,,0,,,
1896738,BW>[,1Qisaa,Isaiah,5,26,JBW>,יבוא ,qal,impf,,,,,,0,,,
1896936,LQX[,1Qisaa,Isaiah,6,6,LQX,לקח ,qal,perf,,,,,,0,,,
1896954,SWR[,1Qisaa,Isaiah,6,7,SR,סר ,qal,perf,,,,,,0,,,
1896968,CLX[,1Qisaa,Isaiah,6,8,>CLX,אשלח ,qal,impf,,,,,,0,,,
1896971,HLK[,1Qisaa,Isaiah,6,8,JLK,ילך ,qal,impf,,,,,,0,,,
1896976,CLX[,1Qisaa,Isaiah,6,8,CLXNJ,שלח׳ני ,qal,impv,,,,,,0,,,
1896980,HLK[,1Qisaa,Isaiah,6,9,LK,לך ,qal,impv,,,,,,0,,,
1897022,CWB[,1Qisaa,Isaiah,6,10,CB,שב ,qal,perf,,,,,,0,,,
1897072,CWB[,1Qisaa,Isaiah,6,13,CBH,שבה ,qal,perf,,,,,,0,,,
1897083,CLK[,1Qisaa,Isaiah,6,13,MCLKT,משלכת ,hofal,ptca,,,,,,0,,,
1897102,<LH[,1Qisaa,Isaiah,7,1,<LH,עלה ,qal,perf,,,,,,0,,,
1897153,JY>[,1Qisaa,Isaiah,7,3,Y>,צא ,qal,impv,,,,,,0,,,
1897221,<LH[,1Qisaa,Isaiah,7,6,N<LH,נעלה ,qal,impf,,,,,,0,,,
1897394,BW>[,1Qisaa,Isaiah,7,17,JBJ>,יביא ,hifil,impf,,,,,,0,,,
1897407,BW>[,1Qisaa,Isaiah,7,17,B>W,באו ,qal,perf,,,,,,0,,,
1897411,SWR[,1Qisaa,Isaiah,7,17,SWR,סור ,qal,infc,,,,,,0,,,
1897444,BW>[,1Qisaa,Isaiah,7,19,B>W,באו ,qal,perf,,,,,,0,,,
1897562,BW>[,1Qisaa,Isaiah,7,24,JBW>,יבוא ,qal,impf,,,,,,1,,,
1897582,BW>[,1Qisaa,Isaiah,7,25,TBW>,תבוא ,qal,impf,,,,,,1,,,
1897602,LQX[,1Qisaa,Isaiah,8,1,QX,קח ,qal,impv,,,,,,0,,,
1897634,QRB[,1Qisaa,Isaiah,8,3,>QRB,אקרב ,qal,wayy,,,,,,0,,,
1897699,HLK[,1Qisaa,Isaiah,8,6,HWLKJM,הולכים ,qal,ptca,,,,,,0,,,
1897717,<LH[,1Qisaa,Isaiah,8,7,M<LH,מעלה ,hifil,ptca,,,,,,0,,,
1897737,<LH[,1Qisaa,Isaiah,8,7,<LH,עלה ,qal,perf,,,,,,0,,,
1897742,HLK[,1Qisaa,Isaiah,8,7,HLK,הלך ,qal,perf,,,,,,0,,,
1897753,<BR[,1Qisaa,Isaiah,8,8,<BR,עבר ,qal,perf,,,,,,0,,,
1897804,HLK[,1Qisaa,Isaiah,8,11,LKT,לכת ,qal,infc,,,,,,0,,,
1897877,NPL[,1Qisaa,Isaiah,8,15,NPLW,נפלו ,qal,perf,,,,,,0,,,
1897981,<BR[,1Qisaa,Isaiah,8,21,<BR,עבר ,qal,perf,,,,,,1,,,
1898055,HLK[,1Qisaa,Isaiah,9,1,HWLKJM,הולכים ,qal,ptca,,,,,,0,,,
1898190,CLX[,1Qisaa,Isaiah,9,7,CLX,שלח ,qal,perf,,,,,,0,,,
1898195,NPL[,1Qisaa,Isaiah,9,7,NPL,נפל ,qal,perf,,,,,,0,,,
1898218,NPL[,1Qisaa,Isaiah,9,9,NPLW,נפלו ,qal,perf,,,,,,0,,,
1898259,CWB[,1Qisaa,Isaiah,9,11,CB,שב ,qal,perf,,,,,,0,,,
1898270,CWB[,1Qisaa,Isaiah,9,12,CB,שב ,qal,perf,,,,,,0,,,
1898352,CWB[,1Qisaa,Isaiah,9,16,CB,שב ,qal,perf,,,,,,0,,,
1898435,CWB[,1Qisaa,Isaiah,9,20,CB,שב ,qal,perf,,,,,,0,,,
1898482,BW>[,1Qisaa,Isaiah,10,3,TBW>,תבוא ,qal,impf,,,,,,0,,,
1898485,NWS[,1Qisaa,Isaiah,10,3,TNWSW,תנוסו ,qal,impf,,,,,,0,,,
1898500,NPL[,1Qisaa,Isaiah,10,4,JPLW,יפלו ,qal,impf,,,,,,0,,,
1898506,CWB[,1Qisaa,Isaiah,10,4,CB,שב ,qal,perf,,,,,,0,,,
1898527,CLX[,1Qisaa,Isaiah,10,6,>CLXNW,אשלח׳נו ,piel,impf,,,,,,0,,,
1898665,SWR[,1Qisaa,Isaiah,10,13,>SJR,אסיר ,hifil,impf,,,,,,0,,,
1898672,JRD[,1Qisaa,Isaiah,10,13,>WRJD,אוריד ,hifil,impf,,,,,,0,,,
1898687,>SP[,1Qisaa,Isaiah,10,14,>SWP,אסוף ,qal,infc,,,,,,0,,,
1898694,>SP[,1Qisaa,Isaiah,10,14,>SPTJ,אספתי ,qal,perf,,,,,,0,,,
1898733,CLX[,1Qisaa,Isaiah,10,16,JCLX,ישלח ,piel,impf,,,,,,0,,,
1898827,CWB[,1Qisaa,Isaiah,10,21,JCWB,ישוב ,qal,impf,,,,,,0,,,
1898844,CWB[,1Qisaa,Isaiah,10,22,JCWB,ישוב ,qal,impf,,,,,,0,,,
1898931,SWR[,1Qisaa,Isaiah,10,27,JSWR,יסור ,qal,impf,,,,,,0,,,
1898948,BW>[,1Qisaa,Isaiah,10,28,B>,בא ,qal,perf,,,,,,1,,,
1898951,<BR[,1Qisaa,Isaiah,10,28,<BR,עבר ,qal,perf,,,,,,1,,,
1898959,<BR[,1Qisaa,Isaiah,10,29,<BR,עבר ,qal,perf,,,,,,0,,,
1898970,NWS[,1Qisaa,Isaiah,10,29,NSH,נסה ,qal,perf,,,,,,0,,,
1899034,NPL[,1Qisaa,Isaiah,10,34,JPWL,יפול ,qal,impf,,,,,,0,,,
1899037,JY>[,1Qisaa,Isaiah,11,1,JY>,יצא ,qal,perf,,,,,,0,,,
1899267,>SP[,1Qisaa,Isaiah,11,12,>SP,אספ ,qal,perf,,,,,,0,,,
1899273,QBY[,1Qisaa,Isaiah,11,12,JQBY,יקבצ ,piel,impf,,,,,,0,,,
1899280,SWR[,1Qisaa,Isaiah,11,13,SRH,סרה ,qal,perf,,,,,,0,,,
1899364,<LH[,1Qisaa,Isaiah,11,16,<LWT,עלות׳ #  ,qal,infc,,,,,,0,,,
1899381,CWB[,1Qisaa,Isaiah,12,1,CB,שב ,qal,perf,,,,,,0,,,
1899480,BW>[,1Qisaa,Isaiah,13,2,JBW>,יבוא ,qal,impf,,,,,,0,,,
1899507,>SP[,1Qisaa,Isaiah,13,4,NSPJM,נספים ,nifal,ptca,,,,,,0,,,
1899514,BW>[,1Qisaa,Isaiah,13,5,B>JM,באים ,qal,ptca,,,,,,0,,,
1899541,BW>[,1Qisaa,Isaiah,13,6,JBW>,יבוא ,qal,impf,,,,,,0,,,
1899575,BW>[,1Qisaa,Isaiah,13,9,B>,בא ,qal,ptca,,,,,,0,,,
1899605,JY>[,1Qisaa,Isaiah,13,10,Y>TW,צאת׳ו ,qal,infc,,,,,,0,,,
1899670,QBY[,1Qisaa,Isaiah,13,14,MQBY,מקבץ ,piel,ptca,,,,,,0,,,
1899679,NWS[,1Qisaa,Isaiah,13,14,JNWSW,ינוסו ,qal,impf,,,,,,0,,,
1899689,NPL[,1Qisaa,Isaiah,13,15,JPWL,יפול ,qal,impf,,,,,,0,,,
1899806,BW>[,1Qisaa,Isaiah,13,22,BW>,בוא ,qal,infc,,,,,,0,,,
1899840,LQX[,1Qisaa,Isaiah,14,2,LQXWM,לקחו׳ם ,qal,perf,,,,,,0,,,
1899844,BW>[,1Qisaa,Isaiah,14,2,HBJ>WM,הביאו׳ם ,hifil,perf,,,,,,0,,,
1899954,<LH[,1Qisaa,Isaiah,14,8,J<LH,יעלה ,qal,impf,,,,,,0,,,
1899966,BW>[,1Qisaa,Isaiah,14,9,BW>K,בוא׳ך ,qal,infc,,,,,,0,,,
1899992,JRD[,1Qisaa,Isaiah,14,11,HWRD,הורד ,hofal,perf,,,,,,0,,,
1900006,NPL[,1Qisaa,Isaiah,14,12,NPLTH,נפלתה ,qal,perf,,,,,,0,,,
1900027,<LH[,1Qisaa,Isaiah,14,13,><LH,אעלה ,qal,impf,,,,,,1,,,
1900043,<LH[,1Qisaa,Isaiah,14,14,><LH,אעלה ,qal,impf,,,,,,0,,,
1900054,JRD[,1Qisaa,Isaiah,14,15,TWRD,תורד ,hofal,impf,,,,,,0,,,
1900099,CLK[,1Qisaa,Isaiah,14,19,HWCLKTH,הושלכתה ,hofal,perf,,,,,,0,,,
1900109,JRD[,1Qisaa,Isaiah,14,19,JWRDW,יורדו ,qal,ptca,,,,,,0,,,
1900216,SWR[,1Qisaa,Isaiah,14,25,SR,סר ,qal,perf,,,,,,0,,,
1900225,SWR[,1Qisaa,Isaiah,14,25,JSWR,יסור ,qal,impf,,,,,,0,,,
1900260,CWB[,1Qisaa,Isaiah,14,27,JCJBNH,ישיב׳נה ,hifil,impf,,,,,,0,,,
1900287,JY>[,1Qisaa,Isaiah,14,29,JY>,יצא ,qal,impf,,,,,,0,,,
1900323,BW>[,1Qisaa,Isaiah,14,31,B>,בא ,qal,ptca,,,,,,0,,,
1900363,<LH[,1Qisaa,Isaiah,15,2,<LH,עלה ,qal,perf,,,,,,0,,,
1900400,JRD[,1Qisaa,Isaiah,15,3,JRD,ירד ,qal,ptca,,,,,,0,,,
1900437,<LH[,1Qisaa,Isaiah,15,5,J<LH,יעלה ,qal,impf,,,,,,0,,,
1900504,CLX[,1Qisaa,Isaiah,16,1,CLXW,שלחו ,qal,impv,,,,,,1,,,
1900522,CLX[,1Qisaa,Isaiah,16,2,MCLX,משלח ,pual,ptca,,,,,,0,,,
1900530,BW>[,1Qisaa,Isaiah,16,3,HBJW,הביו ,hifil,impv,,,,,,0,,,
1900545,GLH[,1Qisaa,Isaiah,16,3,TGLJ,תגלי ,piel,impf,,,,,,0,,,
1900642,NPL[,1Qisaa,Isaiah,16,9,NPL,נפל ,qal,perf,,,,,,0,,,
1900645,>SP[,1Qisaa,Isaiah,16,10,N>SP,נאסף ,nifal,perf,,,,,,0,,,
1900688,BW>[,1Qisaa,Isaiah,16,12,B>,בא ,qal,perf,,,,,,0,,,
1900694,BW>[,1Qisaa,Isaiah,16,12,B>,בא ,qal,perf,,,,,,0,,,
1900748,SWR[,1Qisaa,Isaiah,17,1,MWSR,מוסר ,hofal,ptca,,,,,,0,,,
1900806,>SP[,1Qisaa,Isaiah,17,5,>SP,אסף ,qal,infc,,,,,,0,,,
1900970,NWS[,1Qisaa,Isaiah,17,13,NS,נס ,qal,perf,,,,,,0,,,
1901020,CLX[,1Qisaa,Isaiah,18,2,CWLX,שולח ,qal,ptca,,,,,,0,,,
1901031,HLK[,1Qisaa,Isaiah,18,2,LKW,לכו ,qal,impv,,,,,,0,,,
1901116,SWR[,1Qisaa,Isaiah,18,5,HSJR,הסיר ,hifil,perf,,,,,,0,,,
1901188,BW>[,1Qisaa,Isaiah,19,1,B>,בא ,qal,ptca,,,,,,0,,,
1901322,CLK[,1Qisaa,Isaiah,19,8,MCLJKJ,משליכי ,hifil,ptca,,,,,,0,,,
1901548,CLX[,1Qisaa,Isaiah,19,20,CLX,שלח ,qal,perf,,,,,,0,,,
1901552,JRD[,1Qisaa,Isaiah,19,20,JRD,ירד ,qal,perf,,,,,,0,,,
1901591,CWB[,1Qisaa,Isaiah,19,22,CBW,שבו ,qal,perf,,,,,,0,,,
1901610,BW>[,1Qisaa,Isaiah,19,23,B>,בא ,qal,perf,,,,,,1,,,
1901660,BW>[,1Qisaa,Isaiah,20,1,B>,בא ,qal,infc,,,,,,1,,,
1901664,CLX[,1Qisaa,Isaiah,20,1,CLX,שלח ,qal,infc,,,,,,1,,,
1901689,HLK[,1Qisaa,Isaiah,20,2,LK,לך ,qal,impv,,,,,,0,,,
1901706,HLK[,1Qisaa,Isaiah,20,2,HLWK,הלוך ,qal,infa,,,,,,0,,,
1901716,HLK[,1Qisaa,Isaiah,20,3,HLK,הלכ ,qal,perf,,,,,,0,,,
1901809,BW>[,1Qisaa,Isaiah,21,1,B>,בא ,qal,ptca,,,,,,0,,,
1901826,<LH[,1Qisaa,Isaiah,21,2,<LJ,עלי ,qal,impv,,,,,,0,,,
1901883,HLK[,1Qisaa,Isaiah,21,6,LK,לך ,qal,impv,,,,,,0,,,
1901931,BW>[,1Qisaa,Isaiah,21,9,B>,בא ,qal,ptca,,,,,,0,,,
1901940,NPL[,1Qisaa,Isaiah,21,9,NPLH,נפלה ,qal,perf,,,,,,0,,,
1901941,NPL[,1Qisaa,Isaiah,21,9,NPLH,נפלה ,qal,perf,,,,,,0,,,
1901991,CWB[,1Qisaa,Isaiah,21,12,CWBW,שובו ,qal,impv,,,,,,0,,,
1902075,<LH[,1Qisaa,Isaiah,22,1,<LJTJ,עליתי ,qal,perf,,,,,,0,,,
1902177,GLH[,1Qisaa,Isaiah,22,8,JGL,יגל ,piel,wayy,,,,,,0,,,
1902202,QBY[,1Qisaa,Isaiah,22,9,TQBYW,תקבצו ,piel,wayy,,,,,,0,,,
1902293,GLH[,1Qisaa,Isaiah,22,14,NGLH,נגלה ,nifal,perf,,,,,,0,,,
1902318,HLK[,1Qisaa,Isaiah,22,15,LK,לכ ,qal,impv,,,,,,0,,,
1902319,BW>[,1Qisaa,Isaiah,22,15,BW>,בוא ,qal,impv,,,,,,0,,,
1902506,NPL[,1Qisaa,Isaiah,22,25,NPLH,נפלה ,qal,perf,,,,,,0,,,
1902527,BW>[,1Qisaa,Isaiah,23,1,BW>,בוא ,qal,infc,,,,,,0,,,
1902531,GLH[,1Qisaa,Isaiah,23,1,NGLH,נגלה ,nifal,perf,,,,,,0,,,
1902539,<BR[,1Qisaa,Isaiah,23,2,<BRW,עברו ,qal,perf,,,,,,0,,,
1902589,<BR[,1Qisaa,Isaiah,23,6,<WBRJ,עוברי ,qal,impv,,,,,,1,,,
1902679,<BR[,1Qisaa,Isaiah,23,12,<BRJ,עברי ,qal,impv,,,,,,0,,,
1902725,LQX[,1Qisaa,Isaiah,23,16,QXJ,קחי ,qal,impv,,,,,,0,,,
1902749,CWB[,1Qisaa,Isaiah,23,17,CBH,שבה ,qal,perf,,,,,,0,,,
1902872,<BR[,1Qisaa,Isaiah,24,5,<BRW,עברו ,qal,perf,,,,,,0,,,
1902935,BW>[,1Qisaa,Isaiah,24,10,BW>,בוא ,qal,infc,,,,,,0,,,
1902946,GLH[,1Qisaa,Isaiah,24,11,GLH,גלה ,qal,perf,,,,,,0,,,
1903044,NWS[,1Qisaa,Isaiah,24,18,NS,נס ,qal,ptca,,,,,,0,,,
1903049,NPL[,1Qisaa,Isaiah,24,18,JPWL,יפול ,qal,impf,,,,,,0,,,
1903055,<LH[,1Qisaa,Isaiah,24,18,<WLH,עולה ,qal,ptca,,,,,,0,,,
1903100,NPL[,1Qisaa,Isaiah,24,20,NPL,נפל ,qal,perf,,,,,,0,,,
1903129,>SP[,1Qisaa,Isaiah,24,22,>SPW,אספו ,pual,perf,,,,,,0,,,
1903313,SWR[,1Qisaa,Isaiah,25,8,JSJR,יסיר ,hifil,impf,,,,,,0,,,
1903421,BW>[,1Qisaa,Isaiah,26,2,JBW>,יבוא ,qal,impf,,,,,,0,,,
1903604,QRB[,1Qisaa,Isaiah,26,17,TQRJB,תקריב ,hifil,impf,,,,,,0,,,
1903628,NPL[,1Qisaa,Isaiah,26,18,JPWLW,יפולו ,qal,impf,,,,,,0,,,
1903648,NPL[,1Qisaa,Isaiah,26,19,TPJL,תפיל ,hifil,impf,,,,,,0,,,
1903650,HLK[,1Qisaa,Isaiah,26,20,LK,לך ,qal,impv,,,,,,0,,,
1903652,BW>[,1Qisaa,Isaiah,26,20,B>,בא ,qal,impv,,,,,,0,,,
1903664,<BR[,1Qisaa,Isaiah,26,20,J<BWR,יעבור ,qal,impf,,,,,,0,,,
1903669,JY>[,1Qisaa,Isaiah,26,21,JY>,יצא ,qal,ptca,,,,,,0,,,
1903680,GLH[,1Qisaa,Isaiah,26,21,GLTH,גלתה ,piel,perf,,,,,,0,,,
1903777,BW>[,1Qisaa,Isaiah,27,6,B>JM,באים ,qal,ptca,,,,,,0,,,
1903805,CLX[,1Qisaa,Isaiah,27,8,CLXH,שלח׳ה ,piel,infc,,,,,,0,,,
1903827,SWR[,1Qisaa,Isaiah,27,9,HSJR,הסיר ,hifil,infc,,,,,,0,,,
1903849,CLX[,1Qisaa,Isaiah,27,10,MCLX,משלח ,pual,ptca,,,,,,0,,,
